mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
3,,0.0,75.95,959.5833333333334,125.61666666666666,24.075,,5.408333333333333,740.2583333333333,,20.266666666666666,,,,67.61666666666666,,1392.1333333333334,1200.5333333333333,140.25,144.33333333333334,0.0,,1205.7916666666667,125.61666666666666,47.516666666666666,339.85,0.0,,5.408333333333333,0.0,,3334.758333333333,6363.075,,,1344.025,0.0,187.71666666666667,5040.133333333333,,,863.0833333333334,,20.266666666666666,,5.408333333333333,6474.983333333334,907.2833333333333,,,116.08333333333333,,,,,1363.9,,20.266666666666666,240.73333333333332,1061.7833333333333,101.76666666666667,883.9916666666667,162.99166666666667,,,29.1,,1032.2,,,1704.3583333333333,,744.7583333333333,,307.225,101.76666666666667
3,,42.108333333333334,70.54166666666667,954.175,120.20833333333333,18.666666666666668,,0.0,734.85,,14.858333333333333,,,,62.208333333333336,,1386.725,1195.125,134.84166666666667,138.925,42.108333333333334,,1200.3833333333334,120.20833333333333,42.108333333333334,334.44166666666666,23.691666666666666,,0.0,23.691666666666666,,3329.35,6357.666666666667,,,1338.6166666666666,14.858333333333333,182.30833333333334,5034.725,,,857.675,,14.858333333333333,,0.0,6469.575,901.875,,,110.675,,,,,1358.4916666666666,,14.858333333333333,235.325,1056.375,96.35833333333333,878.5833333333334,157.58333333333334,,,23.691666666666666,,1026.7916666666667,,,1698.95,,739.35,,301.81666666666666,96.35833333333333
4,,27.25,55.68333333333333,939.3166666666667,105.35,3.808333333333333,,105.35,719.9916666666667,,0.0,,,,47.35,,1371.8666666666666,1180.2666666666667,119.98333333333333,124.06666666666666,27.25,,1185.525,105.35,27.25,319.5833333333333,8.833333333333334,,8.833333333333334,8.833333333333334,,3314.491666666667,6342.808333333333,,,1323.7583333333334,0.0,167.45,5019.866666666667,,,842.8166666666667,,0.0,,8.833333333333334,6454.716666666666,887.0166666666667,,,95.81666666666666,,,,,1343.6333333333334,,0.0,220.46666666666667,1041.5166666666667,81.5,863.725,142.725,,,8.833333333333334,,1011.9333333333333,,,1684.0916666666667,,724.4916666666667,,286.9583333333333,81.5
3,,23.441666666666666,51.875,935.5083333333333,101.54166666666667,0.0,,101.54166666666667,716.1833333333333,,5.025,,,,43.541666666666664,,1368.0583333333334,1176.4583333333333,116.175,120.25833333333334,23.441666666666666,,1181.7166666666667,101.54166666666667,23.441666666666666,315.775,5.025,,5.025,5.025,,3310.6833333333334,6339.0,,,1319.95,5.025,163.64166666666668,5016.058333333333,,,839.0083333333333,,19.183333333333334,,5.025,6450.908333333334,883.2083333333334,,,92.00833333333334,,,,,1339.825,,5.025,216.65833333333333,1037.7083333333333,77.69166666666666,859.9166666666666,138.91666666666666,,,5.025,,1008.125,,,1680.2833333333333,,720.6833333333333,,283.15,77.69166666666666
3,,18.416666666666668,46.85,930.4833333333333,96.51666666666667,240.45,,96.51666666666667,711.1583333333333,,0.0,,,,38.516666666666666,,1363.0333333333333,1171.4333333333334,111.15,115.23333333333333,18.416666666666668,,1176.6916666666666,96.51666666666667,18.416666666666668,310.75,0.0,,0.0,0.0,,3305.6583333333333,6333.975,,,1314.925,0.0,158.61666666666667,5011.033333333334,,,833.9833333333333,,14.158333333333333,,0.0,6445.883333333333,878.1833333333333,,,86.98333333333333,,,,,1334.8,,0.0,211.63333333333333,1032.6833333333334,72.66666666666667,854.8916666666667,133.89166666666668,,,0.0,,1003.1,,,1675.2583333333334,,715.6583333333333,,278.125,72.66666666666667
3,,4.258333333333334,32.69166666666667,916.325,82.35833333333333,226.29166666666666,,82.35833333333333,697.0,,0.0,,,,24.358333333333334,,1348.875,1157.275,96.99166666666666,101.075,4.258333333333334,,1162.5333333333333,82.35833333333333,4.258333333333334,296.59166666666664,53.50833333333333,,49.03333333333333,123.80833333333334,,3291.5,6319.816666666667,,,1300.7666666666667,0.0,144.45833333333334,4996.875,,,819.825,,0.0,,32.69166666666667,6431.725,864.025,,,72.825,,,,,1320.6416666666667,,0.0,197.475,1018.525,58.50833333333333,840.7333333333333,119.73333333333333,,,53.50833333333333,,988.9416666666667,,,1661.1,,701.5,,263.96666666666664,58.50833333333333
2,,0.0,28.433333333333334,912.0666666666667,78.1,222.03333333333333,,78.1,692.7416666666667,,22.758333333333333,,,,20.1,,1344.6166666666666,1153.0166666666667,92.73333333333333,96.81666666666666,0.0,,1158.275,78.1,0.0,292.3333333333333,49.25,,44.775,119.55,,3287.241666666667,6315.558333333333,,,1296.5083333333334,0.0,140.2,4992.616666666667,,,815.5666666666667,,28.433333333333334,,28.433333333333334,6427.466666666666,859.7666666666667,,,68.56666666666666,,,,,1316.3833333333334,,0.0,193.21666666666667,1014.2666666666667,54.25,836.475,115.475,,,49.25,,984.6833333333333,,,1656.8416666666667,,697.2416666666667,,259.7083333333333,54.25
1,,67.16666666666667,22.708333333333332,906.3416666666667,72.375,216.30833333333334,,72.375,687.0166666666667,,17.033333333333335,,,,14.375,,1338.8916666666667,1147.2916666666667,87.00833333333334,91.09166666666667,67.16666666666667,,1152.55,72.375,0.0,286.60833333333335,43.525,,39.05,113.825,,3281.516666666667,6309.833333333333,,,1290.7833333333333,17.033333333333335,134.475,4986.891666666666,,,809.8416666666667,,22.708333333333332,,22.708333333333332,6421.741666666667,854.0416666666666,,,62.84166666666667,,,,,1310.6583333333333,,14.375,187.49166666666667,1008.5416666666666,48.525,830.75,109.75,,,43.525,,978.9583333333334,,,1651.1166666666666,,691.5166666666667,,253.98333333333332,48.525
4,,52.791666666666664,8.333333333333334,891.9666666666667,58.0,201.93333333333334,,58.0,672.6416666666667,,2.658333333333333,,,,0.0,,1324.5166666666667,1132.9166666666667,72.63333333333334,76.71666666666667,52.791666666666664,,1138.175,58.0,677.1416666666667,272.23333333333335,29.15,,24.675,99.45,,3267.141666666667,6295.458333333333,,,1276.4083333333333,2.658333333333333,120.1,4972.516666666666,,,795.4666666666667,,8.333333333333334,,8.333333333333334,6407.366666666667,839.6666666666666,,,48.46666666666667,,,,,1296.2833333333333,,0.0,173.11666666666667,994.1666666666666,34.15,816.375,95.375,,,29.15,,964.5833333333334,,,1636.7416666666666,,677.1416666666667,,239.60833333333332,34.15
3,,50.13333333333333,5.675,889.3083333333333,55.34166666666667,199.275,,55.34166666666667,669.9833333333333,,0.0,,,,0.0,,1321.8583333333333,1130.2583333333334,69.975,74.05833333333334,50.13333333333333,,1135.5166666666667,55.34166666666667,674.4833333333333,269.575,26.491666666666667,,22.016666666666666,96.79166666666667,,3264.483333333333,6292.8,,,1273.75,0.0,117.44166666666666,4969.858333333334,,,792.8083333333333,,5.675,,5.675,6404.708333333333,837.0083333333333,,,45.80833333333333,,,,,1293.625,,0.0,170.45833333333334,991.5083333333333,31.491666666666667,813.7166666666667,92.71666666666667,,,26.491666666666667,,961.925,,,1634.0833333333333,,674.4833333333333,,236.95,31.491666666666667
3,,44.458333333333336,0.0,883.6333333333333,49.666666666666664,193.6,,49.666666666666664,664.3083333333333,,0.0,,,,0.0,,1316.1833333333334,1124.5833333333333,64.3,68.38333333333334,44.458333333333336,,1129.8416666666667,49.666666666666664,668.8083333333333,263.9,20.816666666666666,,16.341666666666665,91.11666666666666,,3258.8083333333334,6287.125,,,1268.075,0.0,111.76666666666667,4964.183333333333,,,787.1333333333333,,0.0,,0.0,6399.033333333334,831.3333333333334,,,40.13333333333333,,,,,1287.95,,0.0,164.78333333333333,985.8333333333334,25.816666666666666,808.0416666666666,87.04166666666667,,,20.816666666666666,,956.25,,,1628.4083333333333,,668.8083333333333,,231.275,25.816666666666666
3,,28.116666666666667,4.475,867.2916666666666,33.325,177.25833333333333,,33.325,647.9666666666667,,0.0,,,,0.0,,1299.8416666666667,1108.2416666666666,47.958333333333336,52.041666666666664,28.116666666666667,,1113.5,33.325,652.4666666666667,247.55833333333334,4.475,,0.0,74.775,,3242.4666666666667,6270.783333333334,,,1251.7333333333333,0.0,95.425,4947.841666666666,,,770.7916666666666,,0.0,,9.475,6382.691666666667,814.9916666666667,,,23.791666666666668,,,,,1271.6083333333333,,0.0,148.44166666666666,969.4916666666667,9.475,791.7,70.7,,,4.475,,939.9083333333333,,,1612.0666666666666,,652.4666666666667,,214.93333333333334,9.475
3,,23.641666666666666,0.0,862.8166666666667,28.85,172.78333333333333,,28.85,643.4916666666667,,0.0,,,,19.316666666666666,,1295.3666666666666,1103.7666666666667,43.483333333333334,47.56666666666667,23.641666666666666,,1109.025,28.85,647.9916666666667,243.08333333333334,0.0,,743.9833333333333,70.3,,3237.991666666667,6266.308333333333,,,1247.2583333333334,0.0,90.95,4943.366666666667,,,766.3166666666667,,19.316666666666666,,5.0,6378.216666666666,810.5166666666667,,,19.316666666666666,,,,,1267.1333333333334,,0.0,143.96666666666667,965.0166666666667,5.0,787.225,66.225,,,0.0,,935.4333333333333,,,1607.5916666666667,,647.9916666666667,,210.45833333333334,5.0
2,,18.641666666666666,238.08333333333334,857.8166666666667,23.85,167.78333333333333,,23.85,638.4916666666667,,14.316666666666666,,,,14.316666666666666,,1290.3666666666666,1098.7666666666667,38.483333333333334,42.56666666666667,18.641666666666666,,1104.025,23.85,642.9916666666667,238.08333333333334,618.275,,738.9833333333333,65.3,,3232.991666666667,6261.308333333333,,,1242.2583333333334,14.316666666666666,85.95,4938.366666666667,,,761.3166666666667,,14.316666666666666,,0.0,6373.216666666666,805.5166666666667,,,14.316666666666666,,,,,1262.1333333333334,,158.39166666666668,138.96666666666667,960.0166666666667,0.0,782.225,61.225,,,23.85,,930.4333333333333,,,1602.5916666666667,,642.9916666666667,,205.45833333333334,0.0
2,,4.325,223.76666666666668,843.5,9.533333333333333,153.46666666666667,,9.533333333333333,624.175,,0.0,,,,0.0,,1276.05,1084.45,24.166666666666668,28.25,4.325,,1089.7083333333333,9.533333333333333,628.675,223.76666666666668,603.9583333333334,,724.6666666666666,50.983333333333334,,3218.675,6246.991666666667,,,1227.9416666666666,0.0,71.63333333333334,4924.05,,,747.0,,0.0,,609.1666666666666,6358.9,791.2,,,0.0,,,,,1247.8166666666666,,144.075,124.65,945.7,223.76666666666668,767.9083333333333,46.90833333333333,,,9.533333333333333,,916.1166666666667,,,1588.275,,628.675,,191.14166666666668,57.28333333333333
2,,0.0,219.44166666666666,839.175,5.208333333333333,149.14166666666668,,5.208333333333333,619.85,,5.208333333333333,,,,91.84166666666667,,1271.725,1080.125,19.841666666666665,23.925,0.0,,1085.3833333333334,5.208333333333333,624.35,219.44166666666666,599.6333333333333,,720.3416666666667,46.65833333333333,,3214.35,6242.666666666667,,,1223.6166666666666,0.0,67.30833333333334,4919.725,,,742.675,,28.966666666666665,,604.8416666666667,6354.575,786.875,,,144.00833333333333,,,,,1243.4916666666666,,139.75,120.325,941.375,219.44166666666666,763.5833333333334,42.583333333333336,,,5.208333333333333,,911.7916666666666,,,1583.95,,624.35,,186.81666666666666,52.958333333333336
2,,23.758333333333333,214.23333333333332,833.9666666666667,0.0,143.93333333333334,,0.0,614.6416666666667,,0.0,,,,86.63333333333334,,1266.5166666666667,1074.9166666666667,14.633333333333333,18.716666666666665,23.758333333333333,,1080.175,0.0,619.1416666666667,214.23333333333332,594.425,,715.1333333333333,41.45,,3209.141666666667,6237.458333333333,,,1218.4083333333333,0.0,62.1,4914.516666666666,,,737.4666666666667,,23.758333333333333,,599.6333333333333,6349.366666666667,781.6666666666666,,,138.8,,,,,1238.2833333333333,,134.54166666666666,115.11666666666666,936.1666666666666,214.23333333333332,758.375,37.375,,,0.0,,906.5833333333334,,,1578.7416666666666,,619.1416666666667,,181.60833333333332,47.75
3,,9.125,199.6,819.3333333333334,,129.3,,0.0,600.0083333333333,,0.0,,,,72.0,,1251.8833333333334,1060.2833333333333,0.0,4.083333333333333,9.125,,1065.5416666666667,0.0,604.5083333333333,199.6,579.7916666666666,,700.5,26.816666666666666,,3194.508333333333,6222.825,,,1203.775,0.0,47.46666666666667,4899.883333333333,,,722.8333333333334,,9.125,,585.0,6334.733333333334,767.0333333333333,,,124.16666666666667,,,,,1223.65,,119.90833333333333,100.48333333333333,921.5333333333333,199.6,743.7416666666667,22.741666666666667,,,51.75,,891.95,,,1564.1083333333333,,604.5083333333333,,166.975,33.11666666666667
3,,5.041666666666667,195.51666666666668,815.25,,125.21666666666667,,5.041666666666667,595.925,,47.666666666666664,,,,67.91666666666667,,1247.8,1056.2,22.733333333333334,0.0,5.041666666666667,,1061.4583333333333,0.0,600.425,195.51666666666668,575.7083333333334,,696.4166666666666,22.733333333333334,,3190.425,6218.741666666667,,,1199.6916666666666,5.041666666666667,43.38333333333333,4895.8,,,718.75,,5.041666666666667,,580.9166666666666,6330.65,762.95,,,120.08333333333333,,,,,1219.5666666666666,,115.825,96.4,917.45,195.51666666666668,739.6583333333333,18.658333333333335,,,47.666666666666664,,887.8666666666667,,,1560.025,,600.425,,162.89166666666668,29.033333333333335
3,,0.0,190.475,810.2083333333334,,120.175,,0.0,590.8833333333333,,42.625,,,,62.875,,1242.7583333333334,1051.1583333333333,17.691666666666666,13.616666666666667,0.0,,1056.4166666666667,0.0,595.3833333333333,190.475,570.6666666666666,,691.375,17.691666666666666,,3185.383333333333,6213.7,,,1194.65,0.0,38.34166666666667,4890.758333333333,,,713.7083333333334,,0.0,,575.875,6325.608333333334,757.9083333333333,,,115.04166666666667,,,,,1214.525,,110.78333333333333,91.35833333333333,912.4083333333333,190.475,734.6166666666667,13.616666666666667,,,42.625,,882.825,,,1554.9833333333333,,595.3833333333333,,157.85,23.991666666666667
3,,0.0,176.85833333333332,796.5916666666667,,106.55833333333334,,0.0,577.2666666666667,,29.008333333333333,,,,49.25833333333333,,1229.1416666666667,1037.5416666666667,4.075,0.0,10.375,,1042.8,0.0,581.7666666666667,176.85833333333332,557.05,,677.7583333333333,4.075,,3171.766666666667,6200.083333333333,,,1181.0333333333333,0.0,24.725,4877.141666666666,,,700.0916666666667,,0.0,,562.2583333333333,6311.991666666667,744.2916666666666,,,101.425,,,,,1200.9083333333333,,97.16666666666667,77.74166666666666,898.7916666666666,176.85833333333332,721.0,0.0,,,29.008333333333333,,869.2083333333334,,,1541.3666666666666,,581.7666666666667,,144.23333333333332,10.375
3,,0.0,172.78333333333333,792.5166666666667,,102.48333333333333,,0.0,573.1916666666667,,24.933333333333334,,,,45.18333333333333,,1225.0666666666666,1033.4666666666667,0.0,0.0,6.3,,1038.725,0.0,577.6916666666667,172.78333333333333,552.975,,673.6833333333333,0.0,,3167.6916666666666,6196.008333333333,,,1176.9583333333333,0.0,20.65,4873.066666666667,,,696.0166666666667,,0.0,,558.1833333333333,6307.916666666667,740.2166666666667,,,97.35,,,,,1196.8333333333333,,93.09166666666667,73.66666666666667,894.7166666666667,172.78333333333333,716.925,78.725,,,24.933333333333334,,865.1333333333333,,,1537.2916666666667,,577.6916666666667,,140.15833333333333,6.3
3,,0.0,166.48333333333332,786.2166666666667,,96.18333333333334,,0.0,566.8916666666667,,18.633333333333333,,,,38.88333333333333,,1218.7666666666667,1027.1666666666667,38.88333333333333,24.208333333333332,0.0,,1032.425,0.0,571.3916666666667,166.48333333333332,546.675,,667.3833333333333,1032.425,,3161.391666666667,6189.708333333333,,,1170.6583333333333,0.0,14.35,4866.766666666666,,,689.7166666666667,,14.35,,551.8833333333333,6301.616666666667,733.9166666666666,,,91.05,,,,,1190.5333333333333,,86.79166666666667,67.36666666666666,888.4166666666666,166.48333333333332,710.625,72.425,,,18.633333333333333,,858.8333333333334,,,1530.9916666666666,,571.3916666666667,,133.85833333333332,0.0
3,,0.0,152.13333333333333,771.8666666666667,,81.83333333333333,,0.0,552.5416666666666,,4.283333333333333,,,,24.533333333333335,,1204.4166666666667,1012.8166666666667,24.533333333333335,9.858333333333333,0.0,,1018.075,0.0,557.0416666666666,152.13333333333333,532.325,,653.0333333333333,1018.075,,3147.0416666666665,6175.358333333334,,,1156.3083333333334,0.0,0.0,4852.416666666667,,,675.3666666666667,,0.0,,537.5333333333333,6287.266666666666,719.5666666666667,,,76.7,,,,,1176.1833333333334,,72.44166666666666,53.016666666666666,874.0666666666667,152.13333333333333,696.275,58.075,,,4.283333333333333,,844.4833333333333,,,1516.6416666666667,,557.0416666666666,,119.50833333333334,58.075
3,,24.741666666666667,147.85,767.5833333333334,,77.55,,0.0,548.2583333333333,,0.0,,,,20.25,,1200.1333333333334,1008.5333333333333,20.25,5.575,0.0,,1013.7916666666666,0.0,552.7583333333333,147.85,528.0416666666666,,648.75,1013.7916666666666,,3142.758333333333,6171.075,,,1152.025,0.0,44.233333333333334,4848.133333333333,,,671.0833333333334,,20.25,,533.25,6282.983333333334,715.2833333333333,,,72.41666666666667,,,,,1171.9,,68.15833333333333,48.733333333333334,869.7833333333333,147.85,691.9916666666667,53.791666666666664,,,0.0,,840.2,,,1512.3583333333333,,552.7583333333333,,115.225,53.791666666666664
2,,19.166666666666668,142.275,762.0083333333333,,71.975,,0.0,542.6833333333333,,14.675,,,,14.675,,1194.5583333333334,1002.9583333333334,14.675,0.0,38.65833333333333,,1008.2166666666667,0.0,547.1833333333333,142.275,522.4666666666667,,643.175,1008.2166666666667,,3137.1833333333334,6165.5,,,1146.45,14.675,38.65833333333333,4842.558333333333,,,665.5083333333333,,14.675,,527.675,6277.408333333334,709.7083333333334,,,66.84166666666667,,,,,1166.325,,62.583333333333336,43.15833333333333,864.2083333333334,142.275,686.4166666666666,48.21666666666667,,,14.675,,834.625,,,1506.7833333333333,,547.1833333333333,,109.65,48.21666666666667
2,,4.491666666666666,127.6,747.3333333333334,,57.3,,0.0,528.0083333333333,,0.0,,,,0.0,,1179.8833333333334,988.2833333333333,0.0,0.0,23.983333333333334,,993.5416666666666,0.0,532.5083333333333,127.6,507.7916666666667,,628.5,993.5416666666666,,3122.508333333333,6150.825,,,1131.775,0.0,23.983333333333334,4827.883333333333,,,650.8333333333334,,0.0,,513.0,6262.733333333334,695.0333333333333,,,52.166666666666664,,,,,1151.65,,47.90833333333333,28.483333333333334,849.5333333333333,127.6,671.7416666666667,33.541666666666664,,,0.0,,819.95,,,1492.1083333333333,,532.5083333333333,,94.975,33.541666666666664
3,,0.0,123.10833333333333,742.8416666666667,,52.80833333333333,,0.0,523.5166666666667,,19.491666666666667,,,,331.125,,1175.3916666666667,983.7916666666666,0.0,5.041666666666667,19.491666666666667,,989.05,0.0,528.0166666666667,123.10833333333333,503.3,,624.0083333333333,989.05,,3118.016666666667,6146.333333333333,,,1127.2833333333333,0.0,19.491666666666667,4823.391666666666,,,646.3416666666667,,0.0,,508.5083333333333,6258.241666666667,690.5416666666666,,,47.675,,,,,1147.1583333333333,,43.416666666666664,23.991666666666667,845.0416666666666,123.10833333333333,667.25,29.05,,,964.875,,815.4583333333334,,,1487.6166666666666,,528.0166666666667,,90.48333333333333,29.05
